Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idynufedne,0.17883621157484347,0.14337203056392675,0.0027836012860380484,0.0809648373017658,0.04174294387826598,0.55230037539516
tour_id9r3y5moe,0.318976165043182,0.35352100168107997,0.0420887419194983,0.010281567196730686,0.011223470154307762,0.26390905400520137
tour_idf6itml6g,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id99u4znru,0.04170602195217209,0.012400503456784773,0.0004160633308573154,0.14635637853413627,0.5691852180947768,0.22993581463127263
tour_idj4i9urbx,0.03820009476686087,0.008151738500392367,7.409713172593918e-05,0.21495610045184335,0.3613079568982481,0.37731001225092936
tour_ids94pi2qs,0.00724654735573134,0.004744703092609717,3.583953518868688e-05,0.14369305047497063,0.6956619774859222,0.14861788205557738
tour_id9xx2dq4e,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_id9q7cbwf5,0.03420429933212618,0.007240243212602409,5.508758394252889e-05,0.1993390313504688,0.3627872104399066,0.39637412808095357
tour_id28uzu8li,0.24070698591670264,0.5988748466795332,0.032747292060581516,0.0038955472004752814,0.02434713971791611,0.0994281884247913
tour_idf7lvpips,0.09340477887528177,0.055315684071955314,0.0003882486094736056,0.11277876660592481,0.10782182169577749,0.630290700141587
tour_id69abaq9f,0.09510678640693351,0.03769225945506381,0.00038225338333692133,0.19733909658692356,0.19583425408641278,0.47364535008132935
tour_id20ne7vgg,0.00622879903123105,0.0027296845395117448,1.9586319182284415e-05,0.3576137511129843,0.43075522426924634,0.20265295472784423
tour_ida99j69n7,0.2005632579527043,0.6820420110866435,0.05183103403771042,0.0023521682779871524,0.006340269916616896,0.05687125872833773
tour_idzwulen6z,0.0015346802816382378,0.0011854158512701663,9.783687599481372e-06,0.031201249462523426,0.9164150702523762,0.04965380046459251
tour_id82x4wwmo,0.3342298073817601,0.51731509681147,0.015012428739966563,0.009414434095251268,0.00577954679889063,0.11824868617266135
tour_idlhvaq2mf,0.22222450278218348,0.09548587218696251,0.0008298112564662489,0.03262388373566409,0.06591705373557828,0.5829188763031454
tour_id8t7kqb9n,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idrn7vpcu5,0.007373421497934023,0.0035747397237779,4.1539476967403985e-05,0.36705694313298415,0.26343117732694943,0.35852217884138704
tour_idqk4wakw3,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_id6fa1ag4g,0.12318985505886677,0.11589554527507531,0.0004884948577452707,0.12484067095242418,0.0563320859664105,0.5792533478894779
tour_id8yxycz3h,0.1916324554379705,0.08773902001628292,0.0006480938825795449,0.13408428505402178,0.10895977598402402,0.47693636962512126
tour_idq3khwer6,0.0505699589916608,0.012276295330311214,8.569015918420094e-05,0.22087020606081825,0.1268394853167078,0.5893583641413178
tour_idhgharflp,0.0685951630402406,0.03085884010054378,0.002887226811644162,0.46823855794462693,0.10572842277872727,0.3236917893242171
tour_idqjzzhcvz,0.29500272400028177,0.31634758377070876,0.04032142004031009,0.06469008807099719,0.027955959242705688,0.2556822248749966
tour_id0l0xaktp,0.19619581743573844,0.06831606989167595,0.001849020283380605,0.08735068872571398,0.029624719422559145,0.6166636842409319
tour_idbg22qq89,0.055557146079957646,0.028731690731934087,0.01178740634693917,0.0903995357620025,0.32261549593414274,0.490908725145024
tour_idwkhfwtqp,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id34dyvoyk,0.2730429922563182,0.07381126550548552,0.0004707476423100963,0.03596421317739921,0.01774231886209387,0.5989684625563931
tour_id5cfn85zh,0.208071681440651,0.23149801117358568,0.004543259684183462,0.08528083637934272,0.07655873187087613,0.3940474794513611
tour_id84rchmqs,0.03481232986057653,0.020701346755212343,0.00017496873233276356,0.22573121537288596,0.0991534247908071,0.6194267144881853
tour_idjh4cjj2x,0.23242747012283707,0.03841178132053629,0.0004705863754989523,0.14949676641960183,0.10344810493711995,0.4757452908244059
tour_idzy1dc1xm,0.219280568421361,0.6032148543841495,0.004445931838995456,0.02439446112888624,0.014211550312529958,0.13445263391407794
tour_id80j7qu6z,0.15892973779941635,0.17204112761691184,0.0009940884025736235,0.07987699371304112,0.04605456909809305,0.542103483369964
tour_iddtkykn6k,0.09734927700101026,0.014264944380444237,7.26656888180709e-05,0.2607518399219171,0.41822998382496923,0.20933128918284102
tour_idg04qytor,0.23397632740297164,0.5231877412907303,0.01429272068519164,0.010628202141748224,0.036881470249410166,0.18103353822994805
tour_idv9sccb8o,0.34299501379661523,0.5152053853932944,0.030437534112143973,0.005476826379753851,0.0031107473389498726,0.10277449297924261
tour_idfstvxwpt,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idw8zh4idj,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_idri1bxxwf,0.11147991681500678,0.044936816110077514,0.00029819310033767673,0.23887034807475943,0.2539314169666769,0.3504833089331418
tour_id9jns3l59,0.16452964791999564,0.6859604368023272,0.08176598497494698,0.003733475283976398,0.010310946838438763,0.05369950818031491
tour_idykz7qmpj,0.12087334652887018,0.03503846863701967,0.0003302307160106173,0.07928290415694256,0.0855595520155197,0.6789154979456373
tour_idff7h0lmy,0.5577212334339345,0.2260304698897443,0.016077969864915807,0.018417504946494436,0.04741255252738592,0.1343402693375249
tour_idjhminmzn,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idiihytata,0.17013362669488694,0.6332447208969977,0.0821889197072338,0.0059631360193527815,0.0035734932715550008,0.10489610340997382
tour_idp48ka6jb,0.15422865434944483,0.35155195107991544,0.0018979562499065264,0.03816214165580804,0.05808850865213861,0.3960707880127865
tour_idthc6m7sk,0.35597634390785876,0.44798208866428435,0.019091639028645215,0.005869476999968361,0.003387148326115081,0.16769330307312819
tour_idikm37slu,0.4208769254434435,0.3111047921246031,0.04789187182077182,0.008811741850832003,0.010246715545185157,0.20106795321516432
tour_idvay0ce8g,0.009445876787588358,0.005375452714458349,8.461853256176796e-05,0.2663077636703803,0.5749208592692702,0.14386542902574107
tour_idljettp5j,0.0242021696817431,0.002653113397308806,2.6550764152818847e-05,0.20469427080549796,0.36776813723722707,0.40065575811407017
tour_id6b75m18g,0.006996003716405615,0.004414759470705505,5.3859621710985415e-05,0.30515755214449597,0.3437468404658117,0.3396309845808702
tour_idh1qz4kip,0.30559394045565447,0.42630499616750694,0.024932188275456835,0.029382864319272124,0.013505052405510268,0.2002809583765994
tour_idct1mds8n,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_idmdkapl5e,0.488637492965595,0.3688147435644198,0.006262828877488891,0.0069657378072400505,0.003075423497315422,0.12624377328794092
tour_idtxl27kyw,0.12329032319794372,0.04471441521452948,0.0019593253567486237,0.2866658209936451,0.05283133785312093,0.4905387773840122
tour_id3f5s1s8k,0.13263386924692608,0.7733740373223421,0.02152670106521886,0.003794006935165335,0.0013691790856545409,0.06730220634469314
tour_idmy8ugm33,0.31775765417733554,0.5613929511674015,0.03178286759240167,0.004136963577129577,0.007485310790524658,0.07744425269520716
tour_id15xhujqe,0.31816722178233553,0.4983790068914612,0.005013528496796885,0.021234263263820802,0.01648911932799584,0.14071686023758986
tour_idnvjzjzis,0.04544205586803623,0.054554974308427075,0.00011816438920411169,0.2813947279569485,0.17431834093495577,0.4441717365424282
tour_idicgj22ml,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
